http://mediabiasfactcheck.com/9-news-australia/	9 News (Australia)	rightcenter12	These media sources are slightly to moderately conservative in bias. They often publish factual information that utilizes loaded words (wording that attempts to influence an audience by using appeal to emotion or stereotypes) to favor conservative causes. These sources are generally trustworthy for information, but may require further investigation.See all Right-Center sources.	Right-center	HIGH	Nine News is the national news service of theNine Networkin Australia. 9 News leans slightly right in reporting bias and tends to favor conservative candidates. Their news is typically well sourced and factual. (5/5/2017)	9news.com.au
https://mediabiasfactcheck.com/71-republic/	71 Republic	rightcenter03	These media sources are slightly to moderately conservative in bias. They often publish factual information that utilizes loaded words (wording that attempts to influence an audience by using appeal to emotion or stereotypes) to favor conservative causes. These sources are generally trustworthy for information, but may require further investigation.See all Right-Center sources.	Right-center	HIGH		NIL
https://mediabiasfactcheck.com/al-com-alabama-news/	AL.com (Alabama News)	rightcenter05	These media sources are slightly to moderately conservative in bias. They often publish factual information that utilizes loaded words (wording that attempts to influence an audience by using appeal to emotion or stereotypes) to favor conservative causes. These sources are generally trustworthy for information, but may require further investigation.See all Right-Center sources.	Right-center	HIGH	AL.com is a news and information site based in Alabama-USA. AL.com is owned by the Alabama Media Group, which also owns The Birmingham News, The Huntsville Times and Mobile&#8217;s Press-Register. The Alabama Media Group is then in turn owned byAdvance Publications. The company dates to the early 1920s, and is owned by theNewhousefamily. Donald Newhouse together with his brother Samuel &#8220;Si&#8221; Newhouse Jr. owns Advance Publications. TheNew Yorker,Vanity Fair, and Reddit are all produced by Advance Publications.  AL.com publishes Alabama news as well as national and international news.In reviewing AL.com ‘s content, the headlines and articles use minimally loaded words and typically quote right leaning sources that are credible. Editorially, they have a moderate right wing bias and employ known right wing columnists, such as Cameron Smith who is Vice President of theR Street Institute, which is a conservative and libertarian think tank based in Washington, D.C. Overall, we rate AL.com as right center biased and factual in reporting of news. (M. Huitsing 8/7/2017)	al.com
http://mediabiasfactcheck.com/american-action-forum/	American Action Forum	rightcenter04	These media sources are slightly to moderately conservative in bias. They often publish factual information that utilizes loaded words (wording that attempts to influence an audience by using appeal to emotion or stereotypes) to favor conservative causes. These sources are generally trustworthy for information, but may require further investigation.See all Right-Center sources.	Right-center	HIGH	The American Action Forum is a nonprofit issue advocacy group based in Washington, D.C. which promotes center right public policy. They promote innovative, free-market solutions to create a smaller, smarter government.  AAF sources their information to credible sources. (7/12/2016) Updated (1/4/2017)	americanactionforum.org
http://mediabiasfactcheck.com/american-council-on-science-and-health/	American Council on Science and Health	rightcenter09	These media sources are slightly to moderately conservative in bias. They often publish factual information that utilizes loaded words (wording that attempts to influence an audience by using appeal to emotion or stereotypes) to favor conservative causes. These sources are generally trustworthy for information, but may require further investigation.See all Right-Center sources.	Right-center	HIGH		acsh.org
https://mediabiasfactcheck.com/american-firearms-institute/	American Firearms Institute	rightcenter05	These media sources are slightly to moderately conservative in bias. They often publish factual information that utilizes loaded words (wording that attempts to influence an audience by using appeal to emotion or stereotypes) to favor conservative causes. These sources are generally trustworthy for information, but may require further investigation.See all Right-Center sources.	Right-center	HIGH	The American Firearms Institute is a web resource that was &#8220;established to provide accurate balanced information, resources on guns and the second amendment. Gun history, advice to the beginner, safety, statistics, manufacturers, gun laws, legislation, Gun Dealer and Gun Manufacturer Directory.&#8221; Their tagline reads: &#8220;To promote the right to keep and bear arms.&#8221; The American Firearms Institute does not list who owns the website or how they are funded. In review, the American Firearms Institute does not report news. The website&#8217;s purpose is to be resource for information regarding guns and statistics. There is occasional use of loaded words when describing how people are to blame for gun deaths and not guns, such as &#8220;Its the criminal stupid&#8220;. Most information is reasonably sourced to FBI statistics and the ATF. Overall, we rate the American Firearms Institute Right-Center biased based on their political stance on guns and High for factual reporting based on use of proper sources. (D. Van Zandt 10/9/2017)	americanfirearms.org
http://mediabiasfactcheck.com/american-foreign-policy-council/	American Foreign Policy Council (AFPC)	NIL	These media sources are slightly to moderately conservative in bias. They often publish factual information that utilizes loaded words (wording that attempts to influence an audience by using appeal to emotion or stereotypes) to favor conservative causes. These sources are generally trustworthy for information, but may require further investigation.See all Right-Center sources.	Right-center	HIGH	The American Foreign Policy Council (AFPC) is a non-profit dedicated to providing information about foreign policy.  AFPC has a moderate right wing bias in reporting choices with many Republican politicians on their board. Though articles tend to favor the right from political policy standpoint, they are almost always factually sourced. (7/12/2016) Updated (6/30/2017)	afpc.org
https://mediabiasfactcheck.com/american-greatness/	American Greatness	rightcenter05	These media sources are slightly to moderately conservative in bias. They often publish factual information that utilizes loaded words (wording that attempts to influence an audience by using appeal to emotion or stereotypes) to favor conservative causes. These sources are generally trustworthy for information, but may require further investigation.See all Right-Center sources.	Right-center	HIGH		amgreatness.com
http://mediabiasfactcheck.com/anti-war/	Anti-War	rightcenter02	These media sources are slightly to moderately conservative in bias. They often publish factual information that utilizes loaded words (wording that attempts to influence an audience by using appeal to emotion or stereotypes) to favor conservative causes. These sources are generally trustworthy for information, but may require further investigation.See all Right-Center sources.	Right-center	MIXED		NIL
http://mediabiasfactcheck.com/arab-news/	Arab News	rightcenter08	These media sources are slightly to moderately conservative in bias. They often publish factual information that utilizes loaded words (wording that attempts to influence an audience by using appeal to emotion or stereotypes) to favor conservative causes. These sources are generally trustworthy for information, but may require further investigation.See all Right-Center sources.	Right-center	HIGH	Arab News is an English-language daily newspaper published in Saudi Arabia. It is published simultaneously from Jeddah, Riyadh, and Dammam. The target audiences of the paper which is published in broadsheet are businessmen, executives and diplomats. Has significant state bias, but right-center in reporting actual news internationally. (8/29/2016) Updated (6/26/2017)	arabnews.com
